runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
19.333333333333332,54,0,0.0,0.0,8.708333333333332,6.972222222222221,5.769005847953215,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.8333333333333333
4.166666666666666,17,1,0.0,0.0,4.166666666666666,6.333333333333333,5.860215053763439,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",13.499999999999998
0.3333333333333332,3,1,0.0,0.0,3.888888888888888,4.722222222222221,3.8311306901615265,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",5.0
2.5,11,1,0.0,0.0,6.374999999999999,5.715686274509803,3.5160493827160493,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.333333333333333
5.166666666666666,14,0,0.0,0.0,8.083333333333332,5.104166666666666,3.752604166666666,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.3333333333333333
5.333333333333333,14,1,0.0,0.0,4.0555555555555545,5.956521739130434,4.622278056951423,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",8.833333333333332
3.4999999999999996,17,0,0.0,0.0,7.999999999999999,5.916666666666666,3.883333333333333,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",12.499999999999998
3.833333333333333,13,1,0.0,0.0,4.192307692307692,3.7888888888888883,3.666666666666666,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",9.499999999999998
4.333333333333332,20,0,0.0,0.0,4.333333333333332,4.333333333333332,2.2499999999999996,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,0.1666666666666666
0.1666666666666666,2,1,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,2.833333333333333
9.666666666666664,49,0,0.0,0.0,6.185185185185184,4.406249999999999,4.68111111111111,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,1.9999999999999998
1.4999999999999996,19,1,0.0,0.0,1.4999999999999996,1.1666666666666663,1.9444444444444442,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,0.8333333333333333
0.3333333333333332,4,1,0.0,0.0,0.3333333333333332,0.49999999999999994,0.8333333333333333,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,0.0
4.833333333333333,24,1,0.0,0.0,2.7666666666666666,2.864583333333333,2.716014897579143,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,5.999999999999999
8.666666666666666,44,0,0.0,0.0,5.012820512820512,4.715277777777778,5.117424242424242,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,4.166666666666666
0.4999999999999998,7,0,0.0,0.0,0.8333333333333331,0.7083333333333331,0.5384615384615384,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,0.1666666666666666
2.333333333333333,13,1,0.0,0.0,1.1666666666666665,0.861111111111111,1.256410256410256,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,3.6666666666666665
3.4999999999999996,15,1,0.0,0.0,2.708333333333333,4.961538461538461,4.602380952380952,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,12.666666666666666
1.1666666666666665,13,1,0.0,0.0,1.1666666666666665,1.1666666666666665,0.8333333333333331,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,0.4999999999999998
2.0,4,1,0.0,0.0,4.712121212121212,3.511111111111111,4.411003236245954,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,15.666666666666666
1.6666666666666665,5,1,0.0,0.0,3.270833333333333,3.763157894736842,3.529605263157894,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.1666666666666665
3.3333333333333326,15,1,0.0,0.0,2.791666666666666,1.9999999999999996,2.2482993197278907,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,7.499999999999999
0.4999999999999999,6,0,0.0,0.0,0.4999999999999999,0.6666666666666665,1.05,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,0.3333333333333332
0.0,6,1,0.0,0.0,0.0833333333333333,0.0,1.722222222222222,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,4.999999999999999
0.3333333333333332,2,0,0.0,0.0,1.9462365591397848,1.2407407407407405,1.5919540229885054,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,4.666666666666666
4.166666666666665,24,1,0.0,0.0,2.3333333333333326,6.089743589743589,4.285460992907801,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,1.833333333333333
1.3333333333333333,10,1,0.0,0.0,1.3333333333333333,1.3333333333333333,1.4166666666666665,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,0.3333333333333332
3.833333333333333,13,1,0.0,0.0,2.111111111111111,2.541666666666666,3.185534591194968,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,7.333333333333333
6.499999999999999,20,0,0.0,0.0,6.499999999999999,5.833333333333333,2.9772727272727266,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,0.6666666666666664
3.166666666666666,23,1,0.0,0.0,1.9999999999999996,3.166666666666666,1.8124999999999998,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,1.6666666666666665
5.333333333333332,33,1,0.0,0.0,3.416666666666666,2.5333333333333328,4.3847736625514395,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,0.0
7.999999999999999,38,1,0.0,0.0,4.569444444444444,5.204545454545454,4.211734693877551,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,7.166666666666666
2.666666666666666,12,1,0.0,0.0,2.666666666666666,2.666666666666666,1.4999999999999996,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,0.3333333333333332
4.666666666666666,12,1,0.0,0.0,2.333333333333333,4.666666666666666,3.4999999999999996,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,2.8333333333333326
4.833333333333333,17,1,0.0,0.0,8.791666666666666,5.533333333333333,4.408045977011494,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,3.333333333333333
3.833333333333333,15,1,0.0,0.0,6.666666666666666,4.479166666666666,5.473936899862825,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,2.166666666666666
5.333333333333333,41,1,0.0,0.0,6.416666666666666,4.166666666666666,4.599999999999999,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.9999999999999998
3.833333333333333,24,1,0.0,0.0,2.9999999999999996,4.1060606060606055,4.354430379746835,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.3333333333333333
1.6666666666666665,10,1,0.0,0.0,1.6666666666666665,1.6666666666666665,1.6333333333333333,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,2.0
0.8333333333333333,5,1,0.0,0.0,4.377777777777777,1.2,4.439814814814814,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,4.0
6.333333333333332,45,0,0.0,0.0,3.397435897435897,6.944444444444443,3.669444444444444,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,0.0
0.6666666666666664,6,0,0.0,0.0,2.1249999999999996,1.4444444444444444,1.9999999999999996,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,6.999999999999998
2.1666666666666665,13,1,0.0,0.0,1.1666666666666665,2.1666666666666665,1.4285714285714284,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,2.6666666666666656
0.0,3,1,0.0,0.0,5.974358974358974,5.404040404040403,4.374666666666666,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,10.999999999999998
0.1666666666666666,2,1,0.0,0.0,0.1666666666666666,0.5555555555555555,0.31481481481481477,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,0.1666666666666666
0.0,1,1,0.0,0.0,1.5833333333333328,0.0,1.8124999999999996,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,0.0
2.333333333333333,10,1,0.0,0.0,2.333333333333333,1.333333333333333,1.3055555555555554,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.3333333333333328
0.9999999999999999,7,1,0.0,0.0,0.9999999999999999,0.9166666666666665,2.333333333333333,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,5.999999999999999
2.3333333333333326,35,1,0.0,0.0,5.9111111111111105,5.449999999999999,4.072727272727272,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,1.9999999999999996
0.0,6,1,0.0,0.0,0.0,1.7777777777777775,2.403508771929824,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,0.3333333333333332
1.6666666666666665,17,1,0.0,0.0,3.3214285714285707,1.5,3.4424882629107976,Kolkata Knight Riders,Deccan Chargers,Eden Gardens,4.5
0.0,1,1,0.0,0.0,0.0,0.49999999999999994,1.2999999999999998,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,1.9999999999999998
2.333333333333333,14,1,0.0,0.0,2.333333333333333,4.133333333333333,3.130718954248365,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,2.333333333333333
0.0,2,1,0.0,0.0,1.6666666666666663,1.6666666666666663,0.9999999999999998,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,2.6666666666666665
0.3333333333333332,5,1,0.0,0.0,3.0999999999999996,2.4696969696969693,3.8831168831168825,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,1.9999999999999998
1.9999999999999996,19,1,0.0,0.0,2.4999999999999996,2.462962962962963,2.362139917695473,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,0.9999999999999999
2.6666666666666665,16,1,0.0,0.0,2.6666666666666665,5.583333333333332,3.796296296296296,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,3.0
4.333333333333333,21,1,0.0,0.0,4.333333333333333,2.25,2.411111111111111,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,2.9999999999999996
3.333333333333333,8,1,0.0,0.0,3.208333333333333,3.6874999999999996,4.189054726368159,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,15.666666666666664
2.5,10,1,0.0,0.0,2.75,3.25,4.066666666666666,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,1.9999999999999998
0.8333333333333333,8,1,0.0,0.0,1.8666666666666665,1.0,1.9444444444444442,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,5.666666666666666
3.9999999999999996,11,0,0.0,0.0,2.1249999999999996,1.0119047619047616,1.2215686274509803,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,0.0
5.999999999999999,27,0,0.0,0.0,3.2708333333333326,3.044444444444444,2.716014897579143,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,0.1666666666666666
0.6666666666666665,4,1,0.0,0.0,0.6666666666666665,0.33333333333333326,2.929824561403508,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,0.0
12.666666666666666,51,0,0.0,0.0,5.028735632183907,4.401960784313725,4.602380952380952,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,0.6666666666666664
0.1666666666666666,1,0,0.0,0.0,0.1666666666666666,0.1666666666666666,1.214285714285714,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,4.166666666666666
1.1666666666666665,6,1,0.0,0.0,2.875,2.7982456140350873,3.529605263157894,Rajasthan Royals,Kings XI Punjab,Sawai Mansingh Stadium,10.166666666666666
9.499999999999998,35,1,0.0,0.0,4.458333333333333,4.9230769230769225,3.666666666666666,Kings XI Punjab,Rajasthan Royals,Sawai Mansingh Stadium,2.9999999999999996
1.9999999999999998,13,1,0.0,0.0,9.61111111111111,4.722222222222222,4.599999999999999,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",19.5
1.3333333333333333,9,1,0.0,0.0,3.7407407407407396,4.458333333333333,4.354430379746835,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",2.1666666666666665
2.0,7,1,0.0,0.0,2.0,2.0,1.6333333333333333,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",2.6666666666666665
1.9999999999999998,9,1,0.0,0.0,4.5555555555555545,4.166666666666666,4.68111111111111,Delhi Daredevils,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",2.9999999999999996
10.999999999999998,37,1,0.0,0.0,5.499999999999999,5.079710144927535,4.374666666666666,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",5.999999999999999
0.1666666666666666,1,0,0.0,0.0,0.6388888888888887,0.1428571428571428,0.31481481481481477,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",0.3333333333333332
4.166666666666666,31,0,0.0,0.0,4.876068376068375,3.9333333333333327,5.117424242424242,Delhi Daredevils,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",0.0
1.3333333333333328,14,1,0.0,0.0,0.7222222222222219,1.3333333333333328,1.3055555555555554,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",0.4999999999999998
0.3333333333333332,7,1,0.0,0.0,1.0416666666666665,2.9166666666666665,1.6666666666666665,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",1.6666666666666665
15.666666666666666,43,0,0.0,0.0,7.633333333333333,4.803030303030303,4.411003236245954,Delhi Daredevils,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",0.9999999999999999
0.3333333333333332,6,1,0.0,0.0,3.666666666666666,0.3333333333333332,2.403508771929824,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",2.6666666666666665
1.9999999999999998,6,0,0.0,0.0,1.1666666666666665,1.3888888888888886,1.2999999999999998,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",0.0
2.333333333333333,22,1,0.0,0.0,5.19047619047619,2.1999999999999997,3.130718954248365,Deccan Chargers,Delhi Daredevils,"Rajiv Gandhi International Stadium, Uppal",0.1666666666666666
0.1666666666666666,2,0,0.0,0.0,0.05555555555555553,0.0833333333333333,0.4166666666666666,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.3333333333333332
7.499999999999999,20,0,0.0,0.0,3.7499999999999996,3.0624999999999996,2.2482993197278907,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.3333333333333332
3.9999999999999996,17,1,0.0,0.0,2.1190476190476186,1.5666666666666664,2.3669724770642198,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",3.8333333333333326
4.666666666666666,14,1,0.0,0.0,3.958333333333333,1.7812499999999998,1.5919540229885054,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.0
0.8333333333333333,2,0,0.0,0.0,0.8333333333333333,1.0833333333333333,1.7666666666666662,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.3333333333333333
0.3333333333333332,4,0,0.0,0.0,0.3333333333333332,0.3333333333333332,1.4166666666666665,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.8333333333333333
1.5,5,1,0.0,0.0,1.5,1.5,1.4166666666666665,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.333333333333333
0.8333333333333333,9,1,0.0,0.0,6.730158730158729,4.703703703703703,5.769005847953215,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",7.833333333333332
13.499999999999998,47,0,0.0,0.0,5.24074074074074,7.999999999999998,5.860215053763439,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",11.666666666666664
5.0,17,2,0.0,0.0,4.437984496124031,3.5555555555555554,3.8311306901615265,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",7.166666666666666
2.333333333333333,12,1,0.0,0.0,4.116666666666665,3.181818181818181,3.5160493827160493,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",3.4999999999999996
7.166666666666666,36,1,0.0,0.0,3.805555555555555,4.143939393939394,4.211734693877551,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",3.4999999999999996
0.3333333333333333,1,0,0.0,0.0,2.9199999999999995,4.115384615384615,3.752604166666666,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",1.833333333333333
8.833333333333332,39,1,0.0,0.0,4.717391304347825,4.03921568627451,4.622278056951423,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",4.666666666666666
2.8333333333333326,18,1,0.0,0.0,2.8333333333333326,2.8333333333333326,3.4999999999999996,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",3.666666666666666
3.333333333333333,12,2,0.0,0.0,3.333333333333333,7.916666666666666,4.408045977011494,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.1666666666666666
19.5,57,0,0.0,0.0,9.61111111111111,6.7,4.599999999999999,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",10.0
2.1666666666666665,9,1,0.0,0.0,3.7407407407407396,4.249999999999999,4.354430379746835,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",18.166666666666664
2.6666666666666665,10,1,0.0,0.0,2.0,2.6666666666666665,1.6333333333333333,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",1.3333333333333333
0.1666666666666666,1,0,0.0,0.0,0.1666666666666666,0.1666666666666666,2.2499999999999996,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",1.0
11.833333333333332,46,1,0.0,0.0,11.833333333333332,4.666666666666666,4.363095238095238,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",8.166666666666666
1.9999999999999998,9,1,0.0,0.0,1.9999999999999998,1.9999999999999998,4.066666666666666,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",4.0
5.666666666666666,16,1,0.0,0.0,5.666666666666666,4.25,1.9444444444444442,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",0.6666666666666666
0.6666666666666665,3,0,0.0,0.0,0.6666666666666665,0.6666666666666665,0.24999999999999994,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",0.1666666666666666
0.1666666666666666,3,1,0.0,0.0,1.958333333333333,2.9722222222222214,2.716014897579143,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",5.499999999999999
5.999999999999999,30,1,0.0,0.0,5.499999999999999,3.2559523809523805,4.374666666666666,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",12.666666666666666
3.6666666666666665,9,1,0.0,0.0,3.6666666666666665,1.8333333333333333,1.256410256410256,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",1.1666666666666663
0.6666666666666664,6,1,0.0,0.0,1.733333333333333,3.333333333333333,4.602380952380952,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",10.166666666666666
1.6666666666666665,4,1,0.0,0.0,1.0416666666666665,0.9166666666666665,1.6666666666666665,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",2.1666666666666665
2.6666666666666665,16,1,0.0,0.0,3.666666666666666,1.7777777777777777,2.403508771929824,Deccan Chargers,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",6.166666666666666
10.166666666666666,29,1,0.0,0.0,6.933333333333333,5.777777777777778,3.529605263157894,Rajasthan Royals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",3.5
0.3333333333333332,10,0,0.0,0.0,0.3333333333333332,0.1999999999999999,0.4166666666666666,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.0
0.3333333333333332,3,1,0.0,0.0,0.4666666666666665,2.6111111111111107,2.2482993197278907,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",5.666666666666666
2.6666666666666665,9,1,0.0,0.0,1.0416666666666665,1.2083333333333333,0.9999999999999998,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",0.1666666666666666
3.8333333333333326,22,1,0.0,0.0,3.8333333333333326,3.1212121212121207,2.3669724770642198,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",5.666666666666666
1.9999999999999998,7,1,0.0,0.0,2.520833333333333,4.35,3.8831168831168825,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",2.4999999999999996
0.3333333333333332,17,0,0.0,0.0,0.3333333333333332,0.625,0.8859649122807015,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.1666666666666663
0.0,1,1,0.0,0.0,0.875,1.8888888888888886,1.5919540229885054,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.6666666666666666
0.9999999999999999,3,1,0.0,0.0,2.185185185185185,1.3484848484848482,2.362139917695473,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",1.6666666666666665
2.9999999999999996,21,0,0.0,0.0,2.1999999999999997,2.7777777777777772,2.411111111111111,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",0.1666666666666666
15.666666666666664,58,2,0.0,0.0,6.181818181818181,6.229166666666665,4.189054726368159,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",0.6666666666666666
1.8333333333333333,9,0,0.0,0.0,1.8333333333333333,1.8333333333333333,1.4166666666666665,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.1666666666666665
1.333333333333333,7,1,0.0,0.0,1.333333333333333,1.333333333333333,1.4166666666666665,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.1666666666666665
0.0,1,1,0.0,0.0,1.333333333333333,1.0925925925925926,1.2215686274509803,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",3.5
1.1666666666666663,9,1,0.0,0.0,1.1666666666666663,1.1666666666666663,2.944444444444444,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",2.4999999999999996
3.4999999999999996,19,2,0.0,0.0,3.9666666666666663,4.499999999999999,4.211734693877551,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.9999999999999999
0.0,4,1,0.0,0.0,0.0,2.833333333333333,2.929824561403508,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",4.166666666666666
0.0,1,1,0.0,0.0,0.8333333333333331,0.0833333333333333,0.5151515151515151,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",0.0
3.666666666666666,21,1,0.0,0.0,3.666666666666666,1.833333333333333,3.4999999999999996,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",5.166666666666666
2.833333333333333,10,1,0.0,0.0,1.3888888888888886,1.7333333333333332,3.4236111111111107,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.4999999999999996
0.1666666666666666,7,1,0.0,0.0,0.1666666666666666,1.0416666666666665,4.408045977011494,Mumbai Indians,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.9999999999999996
0.6666666666666666,2,0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",0.0
2.9999999999999996,9,1,0.0,0.0,4.192307692307692,2.403508771929824,3.666666666666666,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",6.666666666666666
