full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
319,11,8,165.0,162.0,12,1,12,3.0,264,39,24,0,0,0.0,184.25,0.0,176.0,0.0,167.19230769230768,0.0,0.0,184.25,0.0,176.0,217.0,163.0,0.0,0.0
320,4,15,162.0,168.0,20,1,13,8.0,107,7,24,0,0,0.0,166.5,0.0,157.25,0.0,159.64864864864865,0.0,0.0,166.5,0.0,157.25,192.0,176.0,0.0,0.0
321,0,14,216.0,193.0,19,1,14,23.0,222,7,24,0,0,0.0,177.75,0.0,162.5,0.0,159.64864864864865,0.0,0.0,177.75,0.0,162.5,169.0,115.0,0.0,0.0
322,10,9,198.0,186.0,13,1,10,12.0,142,19,26,0,0,0.0,176.0,0.0,178.0,0.0,169.73529411764707,0.0,0.0,176.0,0.0,178.0,151.0,181.0,0.0,0.0
323,4,12,192.0,155.0,16,1,18,37.0,78,7,24,0,0,0.0,175.0,0.0,155.0,0.0,159.64864864864865,0.0,0.0,175.0,0.0,155.0,156.0,190.0,0.0,0.0
324,6,15,175.0,176.0,20,1,13,7.0,187,4,24,0,0,0.0,151.5,0.0,161.0,0.0,178.5185185185185,0.0,0.0,151.5,0.0,161.0,146.0,152.0,0.0,0.0
325,7,9,199.0,181.0,13,1,14,18.0,105,4,24,0,0,0.0,175.33333333333334,0.0,179.0,0.0,178.5185185185185,0.0,0.0,175.33333333333334,0.0,179.0,168.0,132.0,0.0,0.0
326,13,3,189.0,173.0,5,1,11,16.0,62,39,24,0,0,0.0,197.0,0.0,169.66666666666666,0.0,167.19230769230768,0.0,0.0,197.0,0.0,169.66666666666666,181.0,119.0,0.0,0.0
327,10,15,151.0,152.0,20,1,13,7.0,251,7,24,0,0,0.0,171.0,0.0,161.6,0.0,159.64864864864865,0.0,0.0,171.0,0.0,159.5,115.0,72.0,0.0,0.0
328,0,5,169.0,170.0,8,1,18,3.0,55,19,26,0,0,0.0,176.0,0.0,173.66666666666666,0.0,169.73529411764707,0.0,0.0,176.0,0.0,173.66666666666666,202.0,199.0,0.0,0.0
329,11,7,217.0,210.0,11,1,12,7.0,264,4,24,0,0,0.0,190.8,0.0,163.4,0.0,178.5185185185185,0.0,0.0,190.8,0.0,163.4,222.0,148.0,0.0,0.0
330,13,8,181.0,163.0,12,1,11,18.0,69,7,24,0,0,0.0,191.66666666666666,0.0,172.75,0.0,159.64864864864865,0.0,0.0,191.66666666666666,0.0,172.75,68.0,82.0,0.0,0.0
331,10,3,115.0,119.0,5,1,0,9.0,118,4,24,0,0,0.0,166.6,0.0,157.0,0.0,178.5185185185185,0.0,0.0,161.66666666666666,0.0,157.0,187.0,207.0,0.0,0.0
332,8,1,155.0,156.0,3,1,14,3.0,158,7,24,0,0,0.0,161.0,0.0,141.0,0.0,159.64864864864865,0.0,0.0,161.0,0.0,141.0,177.0,176.0,0.0,0.0
333,11,3,222.0,207.0,5,1,12,15.0,103,39,24,0,0,0.0,193.2,0.0,167.0,0.0,167.19230769230768,0.0,0.0,196.0,0.0,167.0,144.0,150.0,0.0,0.0
334,4,7,156.0,148.0,8,0,18,8.0,190,7,24,0,0,0.0,170.25,0.0,166.4,0.0,159.64864864864865,0.0,0.0,170.25,0.0,160.83333333333334,143.0,158.0,0.0,0.0
335,13,15,68.0,72.0,20,1,13,9.0,137,4,24,0,0,0.0,160.75,0.0,144.6,0.0,178.5185185185185,0.0,0.0,160.75,0.0,147.0,170.0,189.0,0.0,0.0
336,7,9,168.0,132.0,13,1,14,36.0,105,39,24,0,0,0.0,173.5,0.0,167.25,0.0,167.19230769230768,0.0,0.0,173.5,0.0,167.25,153.0,161.0,0.0,0.0
337,10,1,187.0,176.0,3,1,10,11.0,220,39,24,0,0,0.0,168.0,0.0,152.66666666666666,0.0,167.19230769230768,0.0,0.0,165.28571428571428,0.0,152.66666666666666,189.0,160.0,0.0,0.0
338,11,14,144.0,115.0,19,1,12,29.0,197,19,26,0,0,0.0,183.4,0.0,153.0,0.0,169.73529411764707,0.0,0.0,188.57142857142858,0.0,153.0,158.0,155.0,0.0,0.0
339,14,5,195.0,199.0,8,1,18,5.0,251,39,24,0,0,0.0,195.0,0.0,180.0,0.0,167.19230769230768,0.0,0.0,195.0,0.0,180.0,193.0,174.0,0.0,0.0
340,6,3,146.0,150.0,5,1,0,4.0,118,39,24,0,0,0.0,149.66666666666666,0.0,161.2,0.0,167.19230769230768,0.0,0.0,149.66666666666666,0.0,164.16666666666666,165.0,189.0,0.0,0.0
341,7,11,153.0,133.0,15,1,14,20.0,117,19,26,0,0,0.0,169.4,0.0,170.5,0.0,169.73529411764707,0.0,0.0,169.4,0.0,170.5,195.0,145.0,0.0,0.0
342,13,5,170.0,174.0,19,0,18,6.0,186,4,24,0,0,0.0,162.6,0.0,178.8,0.0,178.5185185185185,0.0,0.0,162.6,0.0,178.8,173.0,172.0,0.0,0.0
343,11,9,158.0,161.0,13,1,8,5.0,242,7,24,0,0,0.0,181.2,0.0,166.0,0.0,159.64864864864865,0.0,0.0,184.75,0.0,166.0,152.0,113.0,0.0,0.0
344,7,3,195.0,189.0,12,0,14,6.0,154,39,24,0,0,0.0,176.8,0.0,167.6,0.0,167.19230769230768,0.0,0.0,173.66666666666666,0.0,167.71428571428572,176.0,117.0,0.0,0.0
345,0,15,202.0,189.0,20,1,14,13.0,202,19,26,0,0,0.0,190.2,0.0,151.4,0.0,169.73529411764707,0.0,0.0,180.33333333333334,0.0,152.25,208.0,186.0,0.0,0.0
346,11,7,152.0,158.0,11,1,4,7.0,195,39,24,0,0,0.0,178.6,0.0,169.8,0.0,167.19230769230768,0.0,0.0,181.11111111111111,0.0,160.42857142857142,160.0,101.0,0.0,0.0
347,4,11,143.0,145.0,8,0,10,8.0,106,7,24,0,0,0.0,164.8,0.0,162.0,0.0,159.64864864864865,0.0,0.0,164.8,0.0,162.0,144.0,142.0,0.0,0.0
348,13,1,173.0,160.0,3,1,11,13.0,82,19,26,0,0,0.0,156.2,0.0,154.5,0.0,169.73529411764707,0.0,0.0,164.33333333333334,0.0,154.5,192.0,107.0,0.0,0.0
349,2,15,207.0,186.0,20,1,0,21.0,56,4,24,0,0,0.0,190.33333333333334,0.0,155.0,0.0,178.5185185185185,0.0,0.0,190.33333333333334,0.0,156.0,159.0,125.0,0.0,0.0
350,8,5,177.0,172.0,8,1,8,5.0,245,4,24,0,0,0.0,164.2,0.0,181.0,0.0,178.5185185185185,0.0,0.0,164.2,0.0,177.66666666666666,159.0,137.0,0.0,0.0
351,10,12,189.0,190.0,15,0,12,6.0,261,39,24,0,0,0.0,168.0,0.0,172.5,0.0,167.19230769230768,0.0,0.0,168.25,0.0,172.5,209.0,151.0,0.0,0.0
352,7,7,176.0,101.0,11,1,14,75.0,30,19,26,0,0,0.0,178.2,0.0,157.6,0.0,169.73529411764707,0.0,0.0,174.0,0.0,153.0,210.0,208.0,0.0,0.0
353,13,15,192.0,125.0,19,0,11,67.0,258,39,24,0,0,0.0,156.8,0.0,144.8,0.0,167.19230769230768,0.0,0.0,168.28571428571428,0.0,152.9,207.0,123.0,0.0,0.0
354,0,3,208.0,117.0,5,1,14,91.0,60,7,24,0,0,0.0,189.8,0.0,156.4,0.0,159.64864864864865,0.0,0.0,184.28571428571428,0.0,161.375,97.0,161.0,0.0,0.0
355,6,9,165.0,113.0,13,1,4,52.0,96,7,24,0,0,0.0,153.5,0.0,154.6,0.0,159.64864864864865,0.0,0.0,153.5,0.0,157.16666666666666,177.0,103.0,0.0,0.0
356,4,8,144.0,82.0,8,0,18,62.0,229,19,26,0,0,0.0,159.4,0.0,154.6,0.0,169.73529411764707,0.0,0.0,161.33333333333334,0.0,154.6,168.0,154.0,0.0,0.0
357,11,3,160.0,161.0,5,1,0,8.0,146,7,24,0,0,0.0,167.2,0.0,164.8,0.0,159.64864864864865,0.0,0.0,179.0,0.0,161.33333333333334,178.0,190.0,0.0,0.0
358,0,9,97.0,103.0,13,1,8,5.0,51,39,24,0,0,0.0,178.4,0.0,138.0,0.0,167.19230769230768,0.0,0.0,173.375,0.0,149.42857142857142,133.0,190.0,0.0,0.0
359,10,14,209.0,155.0,19,1,10,54.0,102,4,24,0,0,0.0,170.2,0.0,157.6,0.0,178.5185185185185,0.0,0.0,172.77777777777777,0.0,153.33333333333334,221.0,170.0,0.0,0.0
360,6,15,177.0,123.0,11,0,4,54.0,20,19,26,0,0,0.0,158.2,0.0,139.0,0.0,169.73529411764707,0.0,0.0,158.2,0.0,150.1818181818182,187.0,177.0,0.0,0.0
361,0,5,133.0,137.0,3,0,18,7.0,260,39,24,0,0,0.0,161.8,0.0,170.4,0.0,167.19230769230768,0.0,0.0,168.88888888888889,0.0,171.85714285714286,150.0,191.0,0.0,0.0
362,11,8,178.0,154.0,16,0,12,24.0,248,4,24,0,0,0.0,158.4,0.0,143.2,0.0,178.5185185185185,0.0,0.0,178.9090909090909,0.0,154.5,188.0,193.0,0.0,0.0
363,2,11,159.0,142.0,15,1,0,17.0,217,7,24,0,0,0.0,182.5,0.0,157.0,0.0,159.64864864864865,0.0,0.0,182.5,0.0,157.0,159.0,160.0,0.0,0.0
364,14,9,193.0,190.0,13,1,13,3.0,187,39,24,0,0,0.0,194.0,0.0,139.8,0.0,167.19230769230768,0.0,0.0,194.0,0.0,154.5,157.0,160.0,0.0,0.0
365,0,12,150.0,151.0,3,0,12,5.0,192,4,24,0,0,0.0,158.0,0.0,165.33333333333334,0.0,178.5185185185185,0.0,0.0,167.0,0.0,165.33333333333334,188.0,161.0,0.0,0.0
366,2,9,159.0,160.0,13,1,8,5.0,96,39,24,0,0,0.0,177.8,0.0,145.4,0.0,167.19230769230768,0.0,0.0,177.8,0.0,155.11111111111111,147.0,172.0,0.0,0.0
367,14,11,157.0,160.0,20,0,10,5.0,80,39,24,0,0,0.0,181.66666666666666,0.0,157.6,0.0,167.19230769230768,0.0,0.0,181.66666666666666,0.0,157.6,171.0,132.0,0.0,0.0
368,11,5,188.0,191.0,8,1,18,7.0,55,10,21,0,0,0.0,167.2,0.0,174.6,0.0,163.1578947368421,0.0,0.0,179.66666666666666,0.0,174.25,130.0,133.0,0.0,0.0
369,13,8,207.0,193.0,12,1,11,14.0,189,10,21,0,0,0.0,162.0,0.0,150.8,0.0,163.1578947368421,0.0,0.0,173.125,0.0,160.0,157.0,,0.0,
370,13,12,157.0,161.0,16,1,12,7.0,103,20,2,0,0,0.0,179.8,0.0,164.25,0.0,154.28571428571428,0.0,0.0,171.33333333333334,0.0,164.25,149.0,217.0,0.0,0.0
371,11,5,130.0,133.0,16,0,18,7.0,78,20,2,0,0,0.0,161.6,0.0,161.4,0.0,154.28571428571428,0.0,0.0,175.84615384615384,0.0,169.66666666666666,177.0,,0.0,
240,8,14,159.0,160.0,19,1,11,2.0,82,18,8,0,0,0.0,160.6,0.0,158.6,0.0,162.26865671641792,0.0,0.0,163.33333333333334,0.0,156.25,152.0,181.0,0.0,0.0
241,0,3,188.0,190.0,5,1,0,7.0,220,39,24,0,0,0.0,155.2,0.0,161.4,0.0,167.19230769230768,0.0,0.0,168.9090909090909,0.0,164.2,188.0,198.0,0.0,0.0
242,6,15,187.0,177.0,20,1,4,10.0,166,18,8,0,0,0.0,170.0,0.0,160.0,0.0,162.26865671641792,0.0,0.0,163.0,0.0,152.41666666666666,133.0,143.0,0.0,0.0
243,10,12,221.0,217.0,16,1,10,4.0,211,39,24,0,0,0.0,184.2,0.0,174.8,0.0,167.19230769230768,0.0,0.0,177.6,0.0,174.8,106.0,150.0,0.0,0.0
244,8,7,152.0,142.0,11,1,8,10.0,183,18,8,0,0,0.0,158.8,0.0,151.4,0.0,162.26865671641792,0.0,0.0,161.71428571428572,0.0,157.4,150.0,166.0,0.0,0.0
245,13,15,149.0,143.0,20,1,11,6.0,73,18,8,0,0,0.0,175.6,0.0,150.8,0.0,162.26865671641792,0.0,0.0,169.1,0.0,151.69230769230768,204.0,137.0,0.0,0.0
246,2,12,147.0,150.0,16,1,12,3.0,97,39,24,0,0,0.0,177.4,0.0,173.8,0.0,167.19230769230768,0.0,0.0,172.66666666666666,0.0,170.66666666666666,159.0,143.0,0.0,0.0
247,10,1,106.0,107.0,3,1,14,6.0,57,39,24,0,0,0.0,182.4,0.0,145.0,0.0,167.19230769230768,0.0,0.0,171.0909090909091,0.0,145.0,195.0,173.0,0.0,0.0
248,8,15,150.0,137.0,13,0,8,13.0,116,18,8,0,0,0.0,158.6,0.0,141.0,0.0,162.26865671641792,0.0,0.0,160.25,0.0,150.64285714285714,137.0,121.0,0.0,0.0
249,13,7,204.0,166.0,19,0,11,38.0,5,18,8,0,0,0.0,181.8,0.0,155.0,0.0,162.26865671641792,0.0,0.0,172.27272727272728,0.0,158.1818181818182,171.0,202.0,0.0,0.0
250,10,3,195.0,198.0,5,1,0,6.0,220,39,24,0,0,0.0,184.0,0.0,171.0,0.0,167.19230769230768,0.0,0.0,173.08333333333334,0.0,167.27272727272728,120.0,138.0,0.0,0.0
251,0,12,188.0,143.0,16,1,14,45.0,149,39,24,0,0,0.0,151.2,0.0,164.4,0.0,167.19230769230768,0.0,0.0,170.5,0.0,166.71428571428572,220.0,134.0,0.0,0.0
252,8,3,137.0,138.0,13,0,0,6.0,18,18,8,0,0,0.0,155.0,0.0,160.8,0.0,162.26865671641792,0.0,0.0,157.66666666666666,0.0,164.83333333333334,131.0,170.0,0.0,0.0
253,10,15,120.0,121.0,15,0,13,9.0,102,18,8,0,0,0.0,170.2,0.0,140.2,0.0,162.26865671641792,0.0,0.0,169.0,0.0,148.66666666666666,123.0,159.0,0.0,0.0
254,0,7,220.0,202.0,11,1,14,18.0,69,39,24,0,0,0.0,175.8,0.0,163.8,0.0,167.19230769230768,0.0,0.0,174.30769230769232,0.0,161.83333333333334,191.0,126.0,0.0,0.0
255,11,14,177.0,181.0,19,1,11,10.0,59,39,24,0,0,0.0,166.6,0.0,156.2,0.0,167.19230769230768,0.0,0.0,175.92857142857142,0.0,159.0,171.0,122.0,0.0,0.0
256,8,11,131.0,132.0,15,1,10,9.0,105,18,8,0,0,0.0,145.8,0.0,142.4,0.0,162.26865671641792,0.0,0.0,155.0,0.0,153.33333333333334,155.0,183.0,0.0,0.0
257,6,12,133.0,134.0,16,1,12,6.0,48,39,24,0,0,0.0,161.6,0.0,161.0,0.0,167.19230769230768,0.0,0.0,158.71428571428572,0.0,162.625,154.0,121.0,0.0,0.0
258,0,14,191.0,122.0,3,0,14,69.0,193,39,24,0,0,0.0,187.4,0.0,157.6,0.0,167.19230769230768,0.0,0.0,175.5,0.0,155.3,218.0,145.0,0.0,0.0
259,2,15,159.0,159.0,5,0,17,0.0,179,18,8,0,0,0.0,166.2,0.0,147.4,0.0,162.26865671641792,0.0,0.0,170.71428571428572,0.0,149.3125,154.0,165.0,0.0,0.0
260,10,7,123.0,126.0,11,1,4,5.0,67,20,2,0,0,0.0,153.0,0.0,168.8,0.0,154.28571428571428,0.0,0.0,165.71428571428572,0.0,159.07692307692307,179.0,94.0,0.0,0.0
261,13,3,171.0,170.0,5,1,11,1.0,5,20,2,0,0,0.0,177.6,0.0,171.4,0.0,154.28571428571428,0.0,0.0,172.16666666666666,0.0,165.23076923076923,92.0,156.0,0.0,0.0
262,14,1,171.0,173.0,20,0,14,7.0,202,2,10,0,0,0.0,179.0,0.0,154.4,0.0,195.0,0.0,0.0,179.0,0.0,149.66666666666666,134.0,157.0,0.0,0.0
263,11,9,171.0,172.0,13,1,8,7.0,181,2,10,0,0,0.0,168.8,0.0,147.6,0.0,195.0,0.0,0.0,175.6,0.0,156.8,220.0,219.0,0.0,0.0
264,6,3,154.0,156.0,5,1,0,7.0,179,20,2,0,0,0.0,163.2,0.0,170.4,0.0,154.28571428571428,0.0,0.0,158.125,0.0,164.57142857142858,171.0,167.0,0.0,0.0
265,10,14,179.0,145.0,19,1,10,34.0,80,20,2,0,0,0.0,144.6,0.0,155.6,0.0,154.28571428571428,0.0,0.0,166.6,0.0,154.36363636363637,166.0,153.0,0.0,0.0
266,0,9,218.0,219.0,13,1,8,4.0,116,2,10,0,0,0.0,201.0,0.0,168.8,0.0,195.0,0.0,0.0,178.33333333333334,0.0,162.45454545454547,156.0,136.0,0.0,0.0
267,11,15,220.0,165.0,20,1,12,55.0,103,2,10,0,0,0.0,177.2,0.0,145.0,0.0,195.0,0.0,0.0,178.375,0.0,150.23529411764707,185.0,120.0,0.0,0.0
268,10,3,166.0,167.0,5,1,0,7.0,142,20,2,0,0,0.0,156.6,0.0,165.8,0.0,154.28571428571428,0.0,0.0,166.5625,0.0,164.73333333333332,125.0,139.0,0.0,0.0
286,0,9,156.0,136.0,3,0,14,20.0,202,9,0,0,0,0.0,194.6,0.0,175.4,0.0,163.7608695652174,0.0,0.0,176.9375,0.0,160.25,189.0,111.0,0.0,0.0
269,13,7,92.0,94.0,19,0,4,9.0,253,40,1,0,0,0.0,154.6,0.0,146.0,0.0,161.67857142857142,0.0,0.0,166.0,0.0,154.42857142857142,156.0,159.0,0.0,0.0
293,11,11,185.0,183.0,15,1,12,2.0,109,9,0,0,0,0.0,176.6,0.0,152.4,0.0,163.7608695652174,0.0,0.0,178.76470588235293,0.0,157.57142857142858,164.0,168.0,0.0,0.0
287,14,3,134.0,139.0,20,0,0,8.0,26,9,0,0,0,0.0,170.0,0.0,154.0,0.0,163.7608695652174,0.0,0.0,170.0,0.0,163.125,134.0,132.0,0.0,0.0
278,8,7,155.0,159.0,11,1,4,7.0,239,40,1,0,0,0.0,145.0,0.0,149.4,0.0,161.67857142857142,0.0,0.0,155.0,0.0,154.73333333333332,129.0,130.0,0.0,0.0
295,13,1,156.0,157.0,3,1,14,6.0,65,33,0,0,0,0.0,154.4,0.0,154.6,0.0,159.03571428571428,0.0,0.0,165.28571428571428,0.0,150.71428571428572,165.0,172.0,0.0,0.0
279,2,12,154.0,121.0,16,1,0,33.0,227,40,1,0,0,0.0,155.6,0.0,153.0,0.0,161.67857142857142,0.0,0.0,168.625,0.0,158.0,127.0,190.0,0.0,0.0
289,10,15,125.0,120.0,20,1,10,5.0,94,33,0,0,0,0.0,142.6,0.0,140.4,0.0,159.03571428571428,0.0,0.0,164.11764705882354,0.0,148.55555555555554,135.0,167.0,0.0,0.0
280,6,1,171.0,172.0,11,0,14,2.0,193,40,1,0,0,0.0,164.4,0.0,153.8,0.0,161.67857142857142,0.0,0.0,159.55555555555554,0.0,153.375,165.0,139.0,0.0,0.0
290,13,9,165.0,111.0,13,1,11,54.0,73,9,0,0,0,0.0,157.6,0.0,159.6,0.0,163.7608695652174,0.0,0.0,165.26666666666668,0.0,156.46153846153845,164.0,137.0,0.0,0.0
282,11,15,164.0,167.0,16,0,13,7.0,95,9,0,0,0,0.0,183.4,0.0,146.4,0.0,163.7608695652174,0.0,0.0,177.94444444444446,0.0,149.52631578947367,149.0,193.0,0.0,0.0
274,2,7,127.0,130.0,11,1,4,3.0,239,33,0,0,0,0.0,149.2,0.0,142.2,0.0,159.03571428571428,0.0,0.0,164.0,0.0,153.1875,164.0,119.0,0.0,0.0
281,10,9,135.0,137.0,13,1,8,6.0,116,40,1,0,0,0.0,145.6,0.0,155.0,0.0,161.67857142857142,0.0,0.0,162.5,0.0,155.07142857142858,206.0,94.0,0.0,0.0
285,11,14,149.0,153.0,19,1,11,7.0,264,9,0,0,0,0.0,177.8,0.0,152.2,0.0,163.7608695652174,0.0,0.0,176.42105263157896,0.0,154.25,90.0,137.0,0.0,0.0
273,14,1,134.0,139.0,3,1,14,6.0,104,33,0,0,0,0.0,157.8,0.0,149.6,0.0,159.03571428571428,0.0,0.0,164.0,0.0,151.77777777777777,115.0,173.0,0.0,0.0
284,6,11,165.0,168.0,15,1,10,5.0,105,9,0,0,0,0.0,162.0,0.0,157.0,0.0,163.7608695652174,0.0,0.0,160.1,0.0,158.875,171.0,158.0,0.0,0.0
294,8,3,129.0,132.0,5,1,0,4.0,31,33,0,0,0,0.0,140.4,0.0,152.8,0.0,159.03571428571428,0.0,0.0,152.83333333333334,0.0,161.2941176470588,235.0,139.0,0.0,0.0
271,0,12,189.0,190.0,16,1,12,7.0,202,40,1,0,0,0.0,194.8,0.0,147.6,0.0,161.67857142857142,0.0,0.0,177.64705882352942,0.0,161.2,136.0,85.0,0.0,0.0
272,13,11,164.0,158.0,19,0,11,6.0,73,33,0,0,0,0.0,149.6,0.0,160.2,0.0,159.03571428571428,0.0,0.0,165.1875,0.0,158.77777777777777,138.0,139.0,0.0,0.0
291,14,7,115.0,119.0,20,0,4,6.0,229,9,0,0,0,0.0,142.2,0.0,125.6,0.0,163.7608695652174,0.0,0.0,157.0,0.0,151.1764705882353,141.0,139.0,0.0,0.0
292,0,3,136.0,139.0,5,1,0,3.0,31,9,0,0,0,0.0,178.0,0.0,146.6,0.0,163.7608695652174,0.0,0.0,175.33333333333334,0.0,160.05555555555554,134.0,147.0,0.0,0.0
275,11,9,90.0,94.0,13,1,8,8.0,165,33,0,0,0,0.0,161.6,0.0,139.4,0.0,159.03571428571428,0.0,0.0,172.1,0.0,151.0,216.0,201.0,0.0,0.0
277,14,14,141.0,137.0,19,1,13,4.0,107,40,1,0,0,0.0,139.0,0.0,147.6,0.0,161.67857142857142,0.0,0.0,155.0,0.0,152.92307692307693,142.0,166.0,0.0,0.0
276,0,11,134.0,139.0,15,1,10,6.0,105,9,0,0,0,0.0,166.6,0.0,156.0,0.0,163.7608695652174,0.0,0.0,173.1578947368421,0.0,156.8,192.0,157.0,0.0,0.0
288,6,12,171.0,85.0,16,1,4,86.0,223,33,0,0,0,0.0,158.8,0.0,134.6,0.0,159.03571428571428,0.0,0.0,161.0909090909091,0.0,154.27272727272728,174.0,226.0,0.0,0.0
283,2,14,164.0,166.0,19,1,11,7.0,236,9,0,0,0,0.0,150.2,0.0,144.6,0.0,163.7608695652174,0.0,0.0,164.0,0.0,153.85714285714286,172.0,109.0,0.0,0.0
270,8,15,235.0,193.0,13,0,8,42.0,88,40,1,0,0,0.0,157.4,0.0,160.8,0.0,161.67857142857142,0.0,0.0,159.15384615384616,0.0,151.7,162.0,153.0,0.0,0.0
296,2,1,172.0,173.0,3,1,14,4.0,202,9,0,0,0,0.0,155.2,0.0,162.8,0.0,163.7608695652174,0.0,0.0,164.72727272727272,0.0,153.9,135.0,166.0,0.0,0.0
297,13,7,138.0,139.0,19,0,4,4.0,239,33,0,0,0,0.0,143.0,0.0,128.2,0.0,159.03571428571428,0.0,0.0,163.58823529411765,0.0,150.5,163.0,136.0,0.0,0.0
298,2,7,135.0,136.0,11,1,4,3.0,254,33,0,0,0,0.0,150.4,0.0,136.6,0.0,159.03571428571428,0.0,0.0,162.25,0.0,149.73684210526315,157.0,165.0,0.0,0.0
299,0,7,192.0,165.0,11,1,14,27.0,69,9,0,0,0,0.0,161.4,0.0,137.8,0.0,163.7608695652174,0.0,0.0,174.1,0.0,150.5,167.0,146.0,0.0,0.0
180,8,1,162.0,166.0,3,1,14,5.0,17,40,1,0,0,0.0,162.4,0.0,161.4,0.0,161.67857142857142,0.0,0.0,159.35714285714286,0.0,155.0,195.0,200.0,0.0,0.0
